Generations,Fitness,Evaluations
62,3.9699297650722816,14818
62,6.647071190701679,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,30.498271961887102,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
62,3.9699297650722816,14818
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,14.65187400647684,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,34.306935229145026,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,38.02447797570907,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,24.330226218289738,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
63,3.9699297650722816,14908
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,11.047924469067583,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,15.411132929521061,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,6.763989710475707,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,23.7148370082852,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
64,3.9699297650722816,14995
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9263624990267108,15090
65,3.9699297650722816,15090
65,45.34736559805249,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,13.542288357281928,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
65,3.9699297650722816,15090
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9263624990267108,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,39.88270785033792,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9263624990267108,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9263624990267108,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,14.14785058773481,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9263624990267108,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9263624990267108,15179
66,25.485067697904825,15179
66,3.9699297650722816,15179
66,3.9263624990267108,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9263624990267108,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
66,3.9699297650722816,15179
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9263624990267108,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9263624990267108,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,22.01588400606593,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9263624990267108,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9263624990267108,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9263624990267108,15267
67,3.9699297650722816,15267
67,3.9263624990267108,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9263624990267108,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9263624990267108,15267
67,3.9699297650722816,15267
67,3.9263624990267108,15267
67,3.9263624990267108,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,31.924452420939815,15267
67,3.9699297650722816,15267
67,3.9263624990267108,15267
67,3.9263624990267108,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9263624990267108,15267
67,8.472948776286893,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
67,3.9263624990267108,15267
67,3.9699297650722816,15267
67,3.9699297650722816,15267
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9263624990267108,15361
68,3.9263624990267108,15361
68,3.9263624990267108,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9263624990267108,15361
68,3.9699297650722816,15361
68,3.9263624990267108,15361
68,3.9699297650722816,15361
68,29.22228698284904,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9263624990267108,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9263624990267108,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9263624990267108,15361
68,3.9263624990267108,15361
68,3.9699297650722816,15361
68,3.9263624990267108,15361
68,3.9699297650722816,15361
68,3.9263624990267108,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9263624990267108,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9263624990267108,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9263624990267108,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9699297650722816,15361
68,3.9263624990267108,15361
68,3.9699297650722816,15361
