Generations,Fitness,Evaluations
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.667818044954279,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.667818044954279,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
63,4.676837320460818,5791
64,4.667818044954279,5883
64,4.667818044954279,5883
64,16.277149884811912,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.667818044954279,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,19.698040214291083,5883
64,4.676837320460818,5883
64,4.667818044954279,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.667818044954279,5883
64,4.676837320460818,5883
64,4.667818044954279,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.667818044954279,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.667818044954279,5883
64,30.239429287739767,5883
64,4.667818044954279,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.667818044954279,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.667818044954279,5883
64,4.676837320460818,5883
64,4.667818044954279,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.667818044954279,5883
64,4.676837320460818,5883
64,4.667818044954279,5883
64,6.927580919401592,5883
64,4.667818044954279,5883
64,4.676837320460818,5883
64,4.667818044954279,5883
64,4.676837320460818,5883
64,4.667818044954279,5883
64,4.676837320460818,5883
64,4.667818044954279,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.667818044954279,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
64,4.676837320460818,5883
65,4.667818044954279,5973
65,26.109030634275666,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.676837320460818,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.676837320460818,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.676837320460818,5973
65,13.77083059245551,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,44.46197698199468,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.676837320460818,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.676837320460818,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.667818044954279,5973
65,4.676837320460818,5973
65,4.676837320460818,5973
65,4.676837320460818,5973
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,23.46504203344334,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.676837320460818,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.676837320460818,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.676837320460818,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.676837320460818,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.676837320460818,6061
66,4.667818044954279,6061
66,16.639710203948887,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
66,4.667818044954279,6061
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,7.789787793076918,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,16.179925920057123,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,11.471323257054273,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,26.620856361042378,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
67,4.667818044954279,6153
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,29.63898783104137,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,23.57698252184386,6245
68,40.276949758332925,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,9.6541803393878,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
68,4.667818044954279,6245
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
69,4.667818044954279,6335
70,4.667818044954279,6416
70,4.667818044954279,6416
70,4.667818044954279,6416
70,4.667818044954279,6416
70,4.667818044954279,6416
70,4.667818044954279,6416
70,4.667818044954279,6416
70,4.667818044954279,6416
70,4.667818044954279,6416
70,4.667818044954279,6416
70,4.667818044954279,6416
70,4.667818044954279,6416
70,4.667818044954279,6416
70,4.667818044954279,6416
70,4.667818044954279,6416
