Generations,Fitness,Evaluations
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,11.748030983931077,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
58,3.0901822307379003,5356
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,14.569150747390768,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,2.910940681518033,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,24.020658087177814,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
59,3.0901822307379003,5442
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,2.910940681518033,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,2.910940681518033,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,16.79771930481031,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.009215396869541,5528
60,2.9919075153863925,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,3.0901822307379003,5528
60,9.752070653993162,5528
60,3.0901822307379003,5528
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,2.910940681518033,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.009215396869541,5620
61,28.631481181146917,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,2.9919075153863925,5620
61,3.009215396869541,5620
61,3.0901822307379003,5620
61,6.169577262406602,5620
61,3.009215396869541,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.009215396869541,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,38.716085282628896,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,2.910940681518033,5620
61,2.9919075153863925,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,2.9919075153863925,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.009215396869541,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,23.340920575991557,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,2.910940681518033,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
61,3.0901822307379003,5620
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.009215396869541,5710
62,2.9919075153863925,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,2.9919075153863925,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,2.910940681518033,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.009215396869541,5710
62,3.0901822307379003,5710
62,3.009215396869541,5710
62,3.009215396869541,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.009215396869541,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,47.5823778655072,5710
62,3.009215396869541,5710
62,24.978494991040467,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.009215396869541,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.009215396869541,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,2.910940681518033,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,2.9919075153863925,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,2.910940681518033,5710
62,2.9919075153863925,5710
62,3.009215396869541,5710
62,3.009215396869541,5710
62,3.0901822307379003,5710
62,3.009215396869541,5710
62,3.009215396869541,5710
62,2.910940681518033,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,17.962061567675622,5710
62,2.9919075153863925,5710
62,2.9919075153863925,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.009215396869541,5710
62,2.910940681518033,5710
62,3.0901822307379003,5710
62,2.910940681518033,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,2.9919075153863925,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,2.9919075153863925,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
62,3.0901822307379003,5710
63,3.009215396869541,5806
63,3.009215396869541,5806
63,3.0901822307379003,5806
63,3.0901822307379003,5806
63,2.910940681518033,5806
63,3.009215396869541,5806
63,3.009215396869541,5806
63,2.910940681518033,5806
63,2.9919075153863925,5806
63,3.009215396869541,5806
63,3.0901822307379003,5806
63,2.9919075153863925,5806
63,2.910940681518033,5806
63,3.0901822307379003,5806
63,3.0901822307379003,5806
63,2.910940681518033,5806
63,3.0901822307379003,5806
63,3.009215396869541,5806
63,2.9919075153863925,5806
63,3.0901822307379003,5806
63,3.009215396869541,5806
63,3.0901822307379003,5806
63,3.0901822307379003,5806
63,3.009215396869541,5806
63,2.910940681518033,5806
63,2.910940681518033,5806
63,3.009215396869541,5806
63,22.793120265339663,5806
63,3.009215396869541,5806
63,3.0901822307379003,5806
63,2.910940681518033,5806
63,3.009215396869541,5806
63,18.218120843215726,5806
63,3.009215396869541,5806
63,3.0901822307379003,5806
63,2.910940681518033,5806
63,3.0901822307379003,5806
63,2.910940681518033,5806
63,3.0901822307379003,5806
63,2.910940681518033,5806
63,3.0901822307379003,5806
63,3.009215396869541,5806
63,2.9919075153863925,5806
63,3.009215396869541,5806
63,3.0901822307379003,5806
63,3.0901822307379003,5806
63,2.910940681518033,5806
63,2.9919075153863925,5806
63,3.0901822307379003,5806
63,3.0901822307379003,5806
63,3.0901822307379003,5806
63,3.0901822307379003,5806
63,3.009215396869541,5806
63,3.0901822307379003,5806
63,3.009215396869541,5806
63,3.0901822307379003,5806
63,2.9919075153863925,5806
63,2.910940681518033,5806
63,3.009215396869541,5806
63,2.9919075153863925,5806
63,3.0901822307379003,5806
63,3.009215396869541,5806
63,3.009215396869541,5806
63,2.910940681518033,5806
63,3.009215396869541,5806
63,2.910940681518033,5806
63,3.009215396869541,5806
63,3.0901822307379003,5806
63,3.009215396869541,5806
63,3.0901822307379003,5806
63,3.009215396869541,5806
63,2.9919075153863925,5806
63,2.9919075153863925,5806
63,2.910940681518033,5806
63,2.910940681518033,5806
63,3.009215396869541,5806
63,3.0901822307379003,5806
63,3.009215396869541,5806
63,2.9919075153863925,5806
63,2.910940681518033,5806
63,3.0901822307379003,5806
63,3.009215396869541,5806
63,3.0901822307379003,5806
63,3.0901822307379003,5806
63,12.544913230915885,5806
63,3.0901822307379003,5806
63,2.9919075153863925,5806
63,3.009215396869541,5806
63,2.9919075153863925,5806
63,3.0901822307379003,5806
63,2.9919075153863925,5806
63,3.009215396869541,5806
63,2.910940681518033,5806
63,3.009215396869541,5806
63,2.910940681518033,5806
63,3.0901822307379003,5806
63,3.0901822307379003,5806
63,2.910940681518033,5806
63,3.0901822307379003,5806
63,2.9919075153863925,5806
64,2.910940681518033,5898
64,2.910940681518033,5898
64,3.009215396869541,5898
64,2.910940681518033,5898
64,3.0901822307379003,5898
64,2.910940681518033,5898
64,2.9919075153863925,5898
64,2.910940681518033,5898
64,3.009215396869541,5898
64,2.910940681518033,5898
64,2.9919075153863925,5898
64,32.79611525013789,5898
64,3.009215396869541,5898
64,2.910940681518033,5898
64,2.910940681518033,5898
64,2.910940681518033,5898
64,22.418517047790115,5898
64,43.03814695234291,5898
64,2.9919075153863925,5898
64,2.910940681518033,5898
64,2.910940681518033,5898
64,2.910940681518033,5898
64,2.910940681518033,5898
64,3.009215396869541,5898
64,3.0901822307379003,5898
64,33.4135492673806,5898
64,2.910940681518033,5898
64,3.009215396869541,5898
64,2.9919075153863925,5898
64,2.9919075153863925,5898
64,2.9919075153863925,5898
64,3.009215396869541,5898
64,2.9919075153863925,5898
64,2.910940681518033,5898
64,3.009215396869541,5898
64,2.910940681518033,5898
64,3.009215396869541,5898
64,2.910940681518033,5898
64,3.009215396869541,5898
64,2.9919075153863925,5898
64,2.9919075153863925,5898
64,2.9919075153863925,5898
64,3.009215396869541,5898
64,2.910940681518033,5898
64,3.009215396869541,5898
64,2.910940681518033,5898
64,2.910940681518033,5898
64,2.910940681518033,5898
64,2.910940681518033,5898
64,2.9919075153863925,5898
64,3.009215396869541,5898
64,2.910940681518033,5898
64,3.009215396869541,5898
64,2.910940681518033,5898
64,3.0901822307379003,5898
64,2.910940681518033,5898
64,2.9919075153863925,5898
64,2.910940681518033,5898
64,3.009215396869541,5898
64,3.009215396869541,5898
64,2.910940681518033,5898
64,2.910940681518033,5898
64,2.910940681518033,5898
64,2.910940681518033,5898
64,2.910940681518033,5898
64,2.9919075153863925,5898
64,2.910940681518033,5898
64,3.009215396869541,5898
64,2.910940681518033,5898
64,3.0901822307379003,5898
64,3.009215396869541,5898
64,19.904634663605698,5898
64,2.9919075153863925,5898
64,2.910940681518033,5898
64,3.009215396869541,5898
64,3.009215396869541,5898
64,2.910940681518033,5898
64,2.9919075153863925,5898
64,2.9919075153863925,5898
64,3.009215396869541,5898
64,3.009215396869541,5898
64,2.910940681518033,5898
64,3.0901822307379003,5898
64,2.910940681518033,5898
64,8.097247579267329,5898
64,2.910940681518033,5898
64,17.732848183008368,5898
64,2.9919075153863925,5898
64,2.910940681518033,5898
64,3.0901822307379003,5898
64,3.009215396869541,5898
64,2.9919075153863925,5898
64,8.897514015289918,5898
64,2.9919075153863925,5898
64,2.910940681518033,5898
64,2.910940681518033,5898
64,2.910940681518033,5898
64,2.9919075153863925,5898
64,2.910940681518033,5898
64,2.910940681518033,5898
65,2.910940681518033,5978
65,2.910940681518033,5978
65,2.910940681518033,5978
65,2.910940681518033,5978
65,2.910940681518033,5978
65,2.910940681518033,5978
65,2.910940681518033,5978
65,2.910940681518033,5978
65,2.910940681518033,5978
65,2.910940681518033,5978
65,2.910940681518033,5978
65,2.910940681518033,5978
65,2.910940681518033,5978
65,2.9919075153863925,5978
65,2.9919075153863925,5978
65,2.910940681518033,5978
65,2.9919075153863925,5978
